Timestamp,Temp,Current_uA,Voltage_mV,Capacity
23:15:37,34.0,-775700,3873,52
23:15:51,34.0,-580400,3873,52
23:16:06,34.0,-582200,3830,52
23:16:21,34.0,-600500,3830,52
23:16:35,34.0,-639600,3830,52
23:16:53,34.0,-872100,3830,52
23:17:11,34.0,-574300,3830,52
23:17:30,34.0,-619500,3830,52
23:17:49,34.0,-563900,3830,51
23:18:07,34.0,-689000,3833,51
23:18:26,34.0,-988100,3833,51
23:18:41,34.0,-658500,3833,51
